player_id,position,Rk,Gcar,Gtm,Tm,home_away,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,RE24,DFS(DK),DFS(FD),Pos,game_date,days_between_games
eatonad02,Centerfielder,13,534,13,WSN,@,ATL,"W,3-1",CG,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.319,0.421,0.489,0.91,1,0.0,0.0,0.0,5.0,6.5,CF,2017-04-18,2.0
eatonad02,Centerfielder,14,535,14,WSN,@,ATL,"W,14-4",CG,6,5,3,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0.327,0.429,0.481,0.909,1,0.0,0.0,0.0,21.0,28.1,CF,2017-04-19,1.0
eatonad02,Centerfielder,15,536,15,WSN,@,ATL,"W,3-2",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.304,0.403,0.446,0.849,1,0.0,0.0,0.0,0.0,0.0,LF,2017-04-20,1.0
eatonad02,Centerfielder,16,537,16,WSN,@,NYM,"W,4-3",CG(11),5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.279,0.375,0.41,0.785,1,1.16,-0.149,-1.04,0.0,0.0,CF,2017-04-21,1.0
eatonad02,Centerfielder,17,538,17,WSN,@,NYM,"W,3-1",CG,5,4,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.292,0.39,0.431,0.82,1,0.5,0.035,0.2,12.0,15.2,LF,2017-04-22,1.0
eatonad02,Centerfielder,18,539,18,WSN,@,NYM,"W,6-3",CG,4,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.284,0.395,0.418,0.813,1,0.68,0.033,0.31,6.0,9.2,CF LF,2017-04-23,1.0
eatonad02,Centerfielder,19,540,19,WSN,@,COL,"L,4-8",CG,4,4,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.282,0.388,0.437,0.825,2,1.33,0.102,0.62,12.0,15.7,RF,2017-04-24,1.0
eatonad02,Centerfielder,20,541,20,WSN,@,COL,"W,15-12",CG,6,6,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.286,0.385,0.429,0.813,1,0.45,0.015,0.91,14.0,19.1,CF,2017-04-25,1.0
eatonad02,Centerfielder,21,542,21,WSN,@,COL,"W,11-4",CG,5,5,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.28,0.375,0.415,0.79,1,0.98,0.116,1.43,9.0,13.2,CF LF,2017-04-26,1.0
eatonad02,Centerfielder,22,543,22,WSN,@,COL,"W,16-5",CG,6,4,3,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0.291,0.392,0.465,0.857,1,0.78,0.104,1.94,29.0,40.6,CF RF,2017-04-27,1.0
eatonad02,Centerfielder,23,544,23,WSN,NA,NYM,"L,5-7",GS-9,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.297,0.393,0.462,0.854,1,1.75,0.117,0.05,6.0,6.0,CF,2017-04-28,1.0
eibnebr01,Outfielder,1,71,16 (15),LAD,NA,COL,"W,4-2",GS-6,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,1.24,-0.062,-0.51,0.0,0.0,CF,2017-04-19,0.0
eibnebr01,Outfielder,2,72,17,LAD,@,ARI,"L,5-13",9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,-0.11,0.0,0.0,PH,2017-04-21,2.0
eibnebr01,Outfielder,3,73,18,LAD,@,ARI,"L,5-11",GS-6,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,8,1.29,-0.019,-0.12,3.0,3.0,LF,2017-04-22,1.0
ellisaj01,Catcher,1,556,4 (3),MIA,@,NYM,"W,7-2",CG,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,2,0.38,-0.03,-0.54,2.0,3.0,C,2017-04-07,0.0
ellisaj01,Catcher,2,557,9 (4),MIA,NA,NYM,"L,8-9",CG(16),8,6,2,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0.1,0.25,0.1,0.35,2,1.91,-0.157,-0.51,9.0,12.4,C,2017-04-13,6.0
ellisaj01,Catcher,3,558,11 (1),MIA,NA,NYM,"W,5-4",CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.077,0.2,0.077,0.277,8,0.69,-0.051,-0.39,0.0,0.0,C,2017-04-15,2.0
ellisaj01,Catcher,4,559,14 (2),MIA,@,SEA,"W,5-0",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118,0.211,0.118,0.328,8,0.58,0.027,-0.57,3.0,3.0,C,2017-04-18,3.0
ellisaj01,Catcher,5,560,21 (6),MIA,NA,PIT,"L,2-12",8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111,0.2,0.111,0.311,6,0.01,0.0,-0.28,0.0,0.0,C,2017-04-28,10.0
ellsbja01,Centerfielder,1,1124,1,NYY,@,TBR,"L,3-7",CG,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.25,0.0,0.25,5,0.37,-0.033,-0.43,2.0,3.0,CF,2017-04-02,0.0
ellsbja01,Centerfielder,2,1125,2,NYY,@,TBR,"W,5-0",CG,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.375,0.429,0.804,5,0.65,-0.03,-0.07,10.0,12.2,CF,2017-04-04,2.0
ellsbja01,Centerfielder,3,1126,3,NYY,@,TBR,"L,1-4",CG,4,4,1,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.455,0.5,0.818,1.318,5,0.68,0.153,1.43,20.0,24.7,CF,2017-04-05,1.0
ellsbja01,Centerfielder,4,1127,4,NYY,@,BAL,"L,5-6",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4,0.438,0.667,1.104,5,0.81,-0.055,-0.84,3.0,3.0,CF,2017-04-07,2.0
ellsbja01,Centerfielder,5,1128,5,NYY,@,BAL,"L,4-5",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368,0.4,0.579,0.979,5,1.25,-0.079,-0.54,5.0,6.2,CF,2017-04-08,1.0
ellsbja01,Centerfielder,6,1129,6,NYY,@,BAL,"W,7-3",9-GF,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,1,0,0.368,0.4,0.579,0.979,3,3.42,0.088,0.24,7.0,9.2,PR DH,2017-04-09,1.0
ellsbja01,Centerfielder,7,1130,7,NYY,NA,TBR,"W,8-1",CG,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.348,0.375,0.565,0.94,2,0.83,0.074,0.22,7.0,9.5,CF,2017-04-10,1.0
ellsbja01,Centerfielder,8,1131,8,NYY,NA,TBR,"W,8-4",CG,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.321,0.345,0.5,0.845,1,1.42,-0.059,-0.44,10.0,12.5,CF,2017-04-12,2.0
ellsbja01,Centerfielder,9,1132,9,NYY,NA,TBR,"W,3-2",CG,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.29,0.333,0.452,0.785,1,1.54,-0.064,-0.49,4.0,6.2,CF,2017-04-13,1.0
ellsbja01,Centerfielder,10,1133,10,NYY,NA,STL,"W,4-3",CG,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.314,0.351,0.457,0.808,4,0.73,0.025,0.27,13.0,15.2,CF,2017-04-14,1.0
ellsbja01,Centerfielder,11,1134,11,NYY,NA,STL,"W,3-2",CG,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0.333,0.366,0.462,0.827,4,0.88,-0.014,-0.31,11.0,12.0,CF,2017-04-15,1.0
ellsbja01,Centerfielder,12,1135,12,NYY,NA,STL,"W,9-3",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.31,0.356,0.429,0.784,4,0.58,-0.054,-0.79,2.0,3.0,DH,2017-04-16,1.0
ellsbja01,Centerfielder,13,1136,13,NYY,NA,CHW,"W,7-4",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0.304,0.347,0.413,0.76,1,0.61,0.068,0.37,3.0,3.0,CF,2017-04-17,1.0
ellsbja01,Centerfielder,14,1137,14,NYY,NA,CHW,"L,1-4",CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.306,0.358,0.408,0.767,2,0.87,0.061,0.72,5.0,6.0,CF,2017-04-18,1.0
ellsbja01,Centerfielder,15,1138,15,NYY,NA,CHW,"W,9-1",GS-9,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.302,0.351,0.396,0.747,4,0.31,-0.006,-0.22,5.0,6.2,CF,2017-04-19,1.0
ellsbja01,Centerfielder,16,1139,16,NYY,@,PIT,"L,3-6",CG,5,4,1,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0.333,0.387,0.421,0.808,4,1.0,0.096,1.06,23.0,27.2,CF,2017-04-21,2.0
ellsbja01,Centerfielder,17,1140,17,NYY,@,PIT,"W,11-5",CG,5,5,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.323,0.373,0.403,0.776,1,0.84,-0.013,0.32,7.0,9.4,CF,2017-04-22,1.0
ellsbja01,Centerfielder,18,1141,18,NYY,@,PIT,"L,1-2",CG,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.333,0.38,0.455,0.835,4,1.64,0.072,0.92,17.0,21.7,CF,2017-04-23,1.0
ellsbja01,Centerfielder,19,1142,19,NYY,@,BOS,"W,3-1",CG,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.314,0.368,0.429,0.797,4,0.68,-0.063,-0.75,2.0,3.0,CF,2017-04-26,3.0
ellsbja01,Centerfielder,20,1143,20,NYY,@,BOS,"W,3-0",CG,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0.301,0.354,0.411,0.765,1,0.96,-0.081,-0.84,0.0,0.0,CF,2017-04-27,1.0
ellsbja01,Centerfielder,21,1144,21,NYY,NA,BAL,"W,14-11",CG(10),5,5,2,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0.295,0.345,0.436,0.781,4,1.19,-0.073,1.49,24.0,35.9,CF,2017-04-28,1.0
encared01,Third Baseman,1,1514,1,CLE,@,TEX,"W,8-5",CG,5,5,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.4,0.4,1.0,1.4,4,0.86,0.205,0.52,19.0,24.9,1B,2017-04-03,0.0
encared01,Third Baseman,2,1515,2,CLE,@,TEX,"W,4-3",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.25,0.333,0.625,0.958,4,0.99,-0.017,-0.21,2.0,3.0,DH,2017-04-04,1.0
encared01,Third Baseman,3,1516,3,CLE,@,TEX,"W,9-6",CG,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.167,0.286,0.417,0.702,4,1.47,-0.077,-0.77,2.0,3.0,1B,2017-04-05,1.0
encared01,Third Baseman,4,1517,4,CLE,@,ARI,"L,3-7",CG,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.188,0.278,0.438,0.715,4,0.6,-0.036,-0.46,5.0,6.0,1B,2017-04-07,2.0
encared01,Third Baseman,5,1518,5,CLE,@,ARI,"L,2-11",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,0.227,0.35,0.577,4,1.07,-0.113,-1.22,0.0,0.0,1B,2017-04-08,1.0
encared01,Third Baseman,6,1519,6,CLE,@,ARI,"L,2-3",CG,4,3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.217,0.308,0.391,0.699,4,0.96,0.082,0.54,8.0,9.0,1B,2017-04-09,1.0
encared01,Third Baseman,7,1520,7,CLE,NA,CHW,"W,2-1",CG(10),4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0.185,0.267,0.333,0.6,4,2.16,-0.508,-3.6,0.0,0.0,1B,2017-04-11,2.0
encared01,Third Baseman,8,1521,8,CLE,NA,CHW,"L,1-2",CG,4,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.172,0.273,0.31,0.583,4,1.96,-0.123,-0.22,2.0,3.0,DH,2017-04-12,1.0
encared01,Third Baseman,9,1522,9,CLE,NA,CHW,"L,4-10",CG,5,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.156,0.289,0.281,0.571,4,0.52,-0.011,-0.33,4.0,6.0,DH,2017-04-13,1.0
encared01,Third Baseman,10,1523,10,CLE,NA,DET,"L,6-7",CG,5,4,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.194,0.326,0.306,0.631,4,0.59,0.021,0.2,10.0,12.2,DH,2017-04-14,1.0
encared01,Third Baseman,11,1524,11,CLE,NA,DET,"W,13-6",CG,5,4,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.2,0.333,0.3,0.633,4,0.56,-0.055,-0.37,7.0,9.2,1B,2017-04-15,1.0
encared01,Third Baseman,12,1525,12,CLE,NA,DET,"L,1-4",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0.205,0.327,0.295,0.622,4,1.44,-0.046,-0.6,8.0,9.0,DH,2017-04-16,1.0
encared01,Third Baseman,13,1526,13,CLE,@,MIN,"W,3-1",CG,5,5,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.204,0.316,0.286,0.602,4,0.71,0.048,0.09,5.0,6.5,DH,2017-04-17,1.0
encared01,Third Baseman,14,1527,14,CLE,@,MIN,"W,11-4",CG,5,3,2,1,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0.212,0.339,0.346,0.685,4,0.64,-0.005,1.76,24.0,34.9,DH,2017-04-18,1.0
encared01,Third Baseman,15,1528,15,CLE,@,MIN,"W,6-2",CG,5,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.218,0.358,0.345,0.704,4,1.25,0.039,0.07,7.0,9.0,DH,2017-04-20,2.0
encared01,Third Baseman,16,1529,16,CLE,@,CHW,"W,3-0",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.207,0.352,0.328,0.68,4,0.63,-0.01,-0.58,2.0,3.0,DH,2017-04-21,1.0
encared01,Third Baseman,17,1530,17,CLE,@,CHW,"W,7-0",CG,5,5,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.222,0.355,0.381,0.736,4,0.47,0.194,1.51,19.0,25.2,DH,2017-04-22,1.0
encared01,Third Baseman,18,1531,18,CLE,@,CHW,"L,2-6",CG,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0.212,0.35,0.364,0.714,4,0.68,-0.028,-0.47,2.0,3.0,DH,2017-04-23,1.0
encared01,Third Baseman,19,1532,19,CLE,NA,HOU,"L,2-4",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.203,0.345,0.348,0.693,4,1.18,-0.047,-0.44,2.0,3.0,DH,2017-04-25,2.0
encared01,Third Baseman,20,1533,20,CLE,NA,HOU,"W,7-6",CG,4,3,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.208,0.341,0.347,0.688,4,0.53,-0.032,-0.77,5.0,6.5,DH,2017-04-26,1.0
encared01,Third Baseman,21,1534,21,CLE,NA,HOU,"W,4-3",CG,4,3,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0.213,0.348,0.387,0.734,4,1.07,0.234,1.77,16.0,21.7,DH,2017-04-27,1.0
encared01,Third Baseman,22,1535,22,CLE,NA,SEA,"L,1-3",CG,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0.205,0.344,0.372,0.716,4,1.5,-0.124,-0.82,2.0,3.0,DH,2017-04-28,1.0
escobal02,Shortstop,1,1136,1,KCR,@,MIN,"L,1-7",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0.54,-0.042,-0.5,0.0,0.0,SS,2017-04-03,0.0
escobal02,Shortstop,2,1137,2,KCR,@,MIN,"L,1-9",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,1.26,-0.093,-0.76,0.0,0.0,SS,2017-04-05,2.0
escobal02,Shortstop,3,1138,3,KCR,@,MIN,"L,3-5",CG,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,8,2.61,-0.049,-0.32,5.0,6.0,SS,2017-04-06,1.0
escobal02,Shortstop,4,1139,4,KCR,@,HOU,"W,5-1",CG,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0.214,0.357,0.571,8,1.47,0.059,0.55,10.0,12.2,SS,2017-04-07,1.0
escobal02,Shortstop,5,1140,5,KCR,@,HOU,"W,7-3",CG,4,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0.188,0.235,0.313,0.548,7,1.21,0.042,-0.24,4.0,6.2,SS,2017-04-08,1.0
escobal02,Shortstop,6,1141,6,KCR,@,HOU,"L,4-5",CG(12),5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.19,0.227,0.286,0.513,8,1.55,-0.062,-0.11,3.0,3.0,SS,2017-04-09,1.0
escobal02,Shortstop,7,1142,7,KCR,NA,OAK,"L,0-2",CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.167,0.2,0.25,0.45,8,1.09,-0.085,-0.61,0.0,0.0,SS,2017-04-10,1.0
escobal02,Shortstop,8,1143,8,KCR,NA,OAK,"L,3-8",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.179,0.207,0.25,0.457,8,0.5,-0.018,-0.39,3.0,3.0,SS,2017-04-12,2.0
escobal02,Shortstop,9,1144,9,KCR,NA,OAK,"W,3-1",CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219,0.242,0.281,0.524,8,0.34,-0.004,0.19,6.0,6.0,SS,2017-04-13,1.0
escobal02,Shortstop,10,1145,10,KCR,NA,LAA,"W,7-1",CG,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.206,0.25,0.265,0.515,8,0.46,0.022,-0.02,2.0,3.0,SS,2017-04-14,1.0
escobal02,Shortstop,11,1146,11,KCR,NA,LAA,"W,3-2",CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.189,0.231,0.243,0.474,8,0.75,-0.057,-0.45,0.0,0.0,SS,2017-04-15,1.0
escobal02,Shortstop,12,1147,12,KCR,NA,LAA,"W,1-0",CG,4,4,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.244,0.279,0.293,0.572,7,1.93,0.22,1.09,11.0,12.5,SS,2017-04-16,1.0
escobal02,Shortstop,13,1148,13,KCR,NA,SFG,"L,1-2",CG(11),5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.217,0.25,0.261,0.511,7,2.23,-0.274,-1.34,0.0,0.0,SS,2017-04-18,2.0
escobal02,Shortstop,14,1149,14,KCR,NA,SFG,"W,2-0",CG,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.224,0.255,0.286,0.541,7,0.83,-0.004,-0.04,5.0,6.0,SS,2017-04-19,1.0
escobal02,Shortstop,15,1150,15,KCR,@,TEX,"L,0-1",CG(13),5,5,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.222,0.25,0.296,0.546,7,1.77,-0.131,-0.25,5.0,6.0,SS,2017-04-20,1.0
escobal02,Shortstop,16,1151,16,KCR,@,TEX,"L,2-6",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.207,0.233,0.276,0.509,7,0.83,-0.1,-2.06,0.0,0.0,SS,2017-04-21,1.0
escobal02,Shortstop,17,1152,17,KCR,@,TEX,"L,1-2",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197,0.222,0.262,0.485,7,1.15,-0.09,-0.68,0.0,0.0,SS,2017-04-22,1.0
escobal02,Shortstop,18,1153,18,KCR,@,TEX,"L,2-5",CG,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.19,0.227,0.254,0.481,7,0.69,-0.029,-0.22,2.0,3.0,SS,2017-04-23,1.0
escobal02,Shortstop,19,1154,19,KCR,@,CHW,"L,1-12",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182,0.217,0.242,0.46,7,0.7,-0.056,-0.67,0.0,0.0,SS,2017-04-24,1.0
escobal02,Shortstop,20,1155,20,KCR,@,CHW,"L,5-10",CG,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.171,0.205,0.229,0.434,7,0.75,-0.072,-1.15,2.0,3.2,SS,2017-04-25,1.0
escobal02,Shortstop,21,1156,21,KCR,@,CHW,"L,2-5",CG,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.176,0.208,0.23,0.438,7,1.41,0.006,-0.15,7.0,9.7,SS,2017-04-26,1.0
escobal02,Shortstop,22,1157,22,KCR,NA,MIN,"L,4-6",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.198,0.218,0.415,7,0.99,-0.1,-0.9,0.0,0.0,SS,2017-04-28,2.0
escobed01,Shortstop,1,491,2 (1),MIN,NA,KCR,"W,9-1",CG,4,4,2,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.25,1.75,7,0.93,0.049,2.39,25.0,35.4,SS,2017-04-05,0.0
escobed01,Shortstop,2,492,4 (1),MIN,@,CHW,"W,3-1",CG,4,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,0.625,1.0,1.625,7,0.86,0.06,0.91,9.0,12.2,3B,2017-04-07,2.0
escobed01,Shortstop,3,493,5,MIN,@,CHW,"L,2-6",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.7,1.2,9,0.78,-0.064,-0.38,3.0,3.0,DH,2017-04-08,1.0
escobed01,Shortstop,4,494,8 (2),MIN,@,DET,"L,3-5",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.286,0.375,0.5,0.875,7,1.49,-0.208,-1.48,0.0,0.0,3B,2017-04-12,4.0
escobed01,Shortstop,5,495,11 (2),MIN,NA,CHW,"W,6-0",CG,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.294,0.4,0.471,0.871,6,0.28,0.013,0.29,7.0,9.2,2B,2017-04-15,3.0
escobed01,Shortstop,6,496,13 (1),MIN,NA,CLE,"L,1-3",CG,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.286,0.375,0.476,0.851,8,1.59,-0.014,0.34,5.0,6.0,3B,2017-04-17,2.0
escobed01,Shortstop,7,497,14,MIN,NA,CLE,"L,4-11",9-GF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.286,0.4,0.476,0.876,1,-0.0,0.001,0.35,2.0,3.0,PH,2017-04-18,1.0
escobed01,Shortstop,8,498,15,MIN,NA,CLE,"L,2-6",7-GF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.273,0.407,0.455,0.862,9,1.07,0.067,0.28,2.0,3.0,PH LF,2017-04-20,2.0
escobed01,Shortstop,9,499,17 (1),MIN,NA,DET,"L,4-5",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.269,0.387,0.423,0.81,7,1.05,-0.028,-0.19,3.0,3.0,3B,2017-04-22,2.0
escobed01,Shortstop,10,500,18,MIN,NA,DET,"L,4-13",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,0.343,0.367,0.71,7,0.29,-0.03,-0.73,0.0,0.0,SS,2017-04-23,1.0
escobed01,Shortstop,11,501,20 (1),MIN,@,TEX,"W,8-1",9-GF,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0.233,0.343,0.367,0.71,1,NA,0.0,0.0,0.0,0.0,2B,2017-04-25,2.0
escobed01,Shortstop,12,502,21,MIN,@,TEX,"L,3-14",CG,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.235,0.333,0.441,0.775,6,0.82,0.105,0.93,16.0,22.2,DH,2017-04-26,1.0
escobyu01,Shortstop and Third Baseman,1,1346,1,LAA,@,OAK,"L,2-4",CG,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,1,1.01,-0.011,0.21,6.0,6.0,3B,2017-04-03,0.0
escobyu01,Shortstop and Third Baseman,2,1347,2,LAA,@,OAK,"W,7-6",CG,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.333,0.333,0.333,0.667,1,0.93,-0.02,-0.23,5.0,6.5,3B,2017-04-04,1.0
escobyu01,Shortstop and Third Baseman,3,1348,3,LAA,@,OAK,"W,5-0",CG,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.231,0.286,0.231,0.516,1,0.41,-0.032,-0.73,4.0,6.2,3B,2017-04-05,1.0
escobyu01,Shortstop and Third Baseman,4,1349,4,LAA,@,OAK,"L,1-5",CG,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0.333,0.25,0.583,1,0.65,0.087,0.74,7.0,9.2,3B,2017-04-06,1.0
escobyu01,Shortstop and Third Baseman,5,1350,5,LAA,NA,SEA,"W,5-1",CG,4,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.409,0.35,0.759,1,0.95,0.053,0.68,13.0,15.4,3B,2017-04-07,1.0
escobyu01,Shortstop and Third Baseman,6,1351,6,LAA,NA,SEA,"W,5-4",CG,4,4,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.417,0.462,0.583,1.045,1,1.24,0.297,2.07,26.0,34.1,3B,2017-04-08,1.0
escobyu01,Shortstop and Third Baseman,7,1352,7,LAA,NA,SEA,"W,10-9",CG,5,5,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.414,0.452,0.586,1.038,1,0.7,-0.012,1.54,14.0,19.2,3B,2017-04-09,1.0
escobyu01,Shortstop and Third Baseman,8,1353,8,LAA,NA,TEX,"W,6-5",CG(10),5,4,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.455,0.5,0.636,1.136,1,1.09,0.027,0.16,15.0,18.2,3B,2017-04-11,2.0
escobyu01,Shortstop and Third Baseman,9,1354,9,LAA,NA,TEX,"L,3-8",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405,0.45,0.568,1.018,1,0.93,-0.093,-0.83,0.0,0.0,3B,2017-04-12,1.0
escobyu01,Shortstop and Third Baseman,10,1355,10,LAA,NA,TEX,"L,3-8",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.366,0.409,0.512,0.921,1,0.54,-0.051,-0.87,0.0,0.0,3B,2017-04-13,1.0
